주차장이름(pl_nm),법정동코드(bemd_code),일반-1일(전일)(pl_allday_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
윤하우스 주차장,10100,0,4.0,127.080363,37.562303
명성아트빌 주차장,10100,0,9.0,127.080029,37.562406
긴고랑로10길 016-00 주차장,10100,0,4.0,127.079967,37.562265
긴고랑로10길 022-00 주차장,10100,0,4.0,127.079861,37.562071
긴고랑로10길 005-00 주차장,10100,0,2.0,127.080352,37.562561
긴고랑로10길 006-00 주차장,10100,0,4.0,127.080214,37.562684
긴고랑로10길 007-03 주차장,10100,0,3.0,127.080483,37.562517
긴고랑로10길 007-05 주차장,10100,0,3.0,127.080599,37.562472
긴고랑로10길 008-02 주차장,10100,0,4.0,127.080109,37.562719
긴고랑로10길 008-04 주차장,10100,0,4.0,127.080008,37.562741
긴고랑로10길 009-00 주차장,10100,0,10.0,127.08029,37.562444
긴고랑로11길 018-00 주차장,10100,0,2.0,127.08189,37.56411
긴고랑로11길 019-00 주차장,10100,0,3.0,127.081693,37.56419
긴고랑로11길 022-00 주차장,10100,0,4.0,127.082071,37.564161
대화빌딩 주차장,10100,0,5.0,127.081754,37.564298
긴고랑로11길 026-00 주차장,10100,0,4.0,127.082073,37.564293
긴고랑로11길 028-00 주차장,10100,0,3.0,127.08212,37.564387
긴고랑로11길 029-00 주차장,10100,0,2.0,127.081927,37.564595
긴고랑로11길 008-00 주차장,10100,0,3.0,127.081613,37.563585
긴고랑로11길 008-03 주차장,10100,0,1.0,127.081815,37.563643
에덴빌 3차 주차장,10100,0,8.0,127.081123,37.562128
긴고랑로12길 012-00 주차장,10100,0,4.0,127.08061,37.562224
긴고랑로12길 013-00 주차장,10100,0,7.0,127.080768,37.562081
그린아트빌 주차장,10100,0,6.0,127.080584,37.561738
긴고랑로12길 025-00 주차장,10100,0,5.0,127.080515,37.561622
긴고랑로12길 005-00 주차장,10100,0,4.0,127.080984,37.562455
긴고랑로12길 006-00 주차장,10100,0,4.0,127.080722,37.56243
긴고랑로12길 007-00 주차장,10100,0,5.0,127.080908,37.562324
긴고랑로13길 010-00 주차장,10100,0,4.0,127.08203,37.562975
긴고랑로13길 015-00 주차장,10100,0,5.0,127.081911,37.563274
긴고랑로13길 018-00 주차장,10100,0,2.0,127.082185,37.563282
긴고랑로13길 019-00 주차장,10100,0,3.0,127.081972,37.563394
긴고랑로13길 019-01 주차장,10100,0,3.0,127.082044,37.563524
긴고랑로13길 019-03 주차장,10100,0,6.0,127.081901,37.563558
지은아트빌 주차장,10100,0,12.0,127.082102,37.563638
긴고랑로11길 018-05 주차장,10100,0,2.0,127.082188,37.5639
긴고랑로13길 033-00 주차장,10100,0,2.0,127.082345,37.564018
메이저빌 주차장,10100,0,4.0,127.082534,37.563937
긴고랑로13길 034-01 주차장,10100,0,1.0,127.082761,37.564096
긴고랑로13길 034-05 주차장,10100,0,2.0,127.082684,37.563885
긴고랑로13길 034-07 주차장,10100,0,2.0,127.082607,37.563807
긴고랑로13길 035-00 주차장,10100,0,2.0,127.082424,37.564164
긴고랑로13길 035-02 주차장,10100,0,2.0,127.082293,37.564211
긴고랑로13길 041-00 주차장,10100,0,8.0,127.082486,37.564317
긴고랑로13길 005-00 주차장,10100,0,3.0,127.081645,37.562858
긴고랑로13길 005-06 주차장,10100,0,2.0,127.081556,37.563043
긴고랑로13길 005-08 주차장,10100,0,2.0,127.081436,37.563083
긴고랑로13길 008-00 주차장,10100,0,3.0,127.081964,37.562856
긴고랑로14길 015-00 주차장,10100,0,3.0,127.081365,37.561813
한두리빌라 주차장,10100,0,8.0,127.081589,37.562201
지은아트빌 주차장,10100,0,11.0,127.08164,37.56214
긴고랑로9길 026-03 주차장,10100,0,2.0,127.081628,37.56459
J캐슬 주차장,10100,0,12.0,127.081895,37.56208
능동로 373-00 주차장,10100,0,10.0,127.082283,37.562734
금용빌딩 주차장,10100,0,2.0,127.082508,37.563191
천주교중곡동교회 주차장,10100,0,35.0,127.082497,37.56344
리더스빌 주차장,10100,0,9.0,127.082749,37.563627
서울광진경찰서 중곡지구대 주차장,10100,0,4.0,127.082804,37.563727
능동로 387-00 주차장,10100,0,4.0,127.082931,37.563957
능동로43길 018-03 주차장,10100,0,4.0,127.080649,37.561581
우림하우스 주차장,10100,0,6.0,127.080811,37.561525
능동로43길 018-07 주차장,10100,0,4.0,127.080705,37.561694
능동로43길 018-08 주차장,10100,0,5.0,127.080873,37.561638
능동로43길 030-11 주차장,10100,0,9.0,127.080202,37.562081
능동로43길 030-12 주차장,10100,0,5.0,127.080373,37.562061
능동로43길 030-05 주차장,10100,0,4.0,127.080108,37.561884
황토빌라 주차장,10100,0,3.0,127.079888,37.561707
능동로43길 038-03 주차장,10100,0,1.0,127.081336,37.564347
광성시장 주차장,10100,0,4.0,127.08116,37.563613
능동로47길 037-10 주차장,10100,0,5.0,127.080292,37.563216
능동로47길 037-05 주차장,10100,0,1.0,127.08054,37.563365
능동로47길 037-06 주차장,10100,0,1.0,127.080392,37.56345
쉐마빌딩 주차장,10100,0,2.0,127.082195,37.562928
능동로47길 008-00 주차장,10100,0,2.0,127.082283,37.563121
능동로49길 015-00 주차장,10100,0,3.0,127.082393,37.564438
능동로49길 019-00 주차장,10100,0,7.0,127.082228,37.564488
능동로49길 009-00 주차장,10100,0,4.0,127.082826,37.564314
면목로 100-00 주차장,10100,0,5.0,127.079584,37.562517
세종하이빌 주차장,10100,0,5.0,127.079906,37.562766
세종하이빌 주차장,10100,0,5.0,127.079728,37.562466
면목로 112-00 주차장,10100,0,4.0,127.080137,37.563529
광남타운 주차장,10100,0,33.0,127.080541,37.564129
중곡동 주차빌딩 주차장,10100,30000,140.0,127.080786,37.564528
풍산빌딩 주차장,10100,0,14.0,127.080944,37.56484
J앤S빌딩 주차장,10100,0,9.0,127.082485,37.563674
긴고랑로13길 039-00 주차장,10100,0,1.0,127.082354,37.5643
화원빌리지 주차장,10100,0,9.0,127.08055,37.562354
긴고랑로11길 008-01 주차장,10100,0,1.0,127.081672,37.563699
능동로47길 037-00 주차장,10100,0,1.0,127.08062,37.563486
긴고랑로 051-00 주차장,10100,0,2.0,127.082003,37.562612
긴고랑로10길 031-00 주차장,10100,0,5.0,127.079789,37.56151
긴고랑로10길 032-00 주차장,10100,0,2.0,127.079586,37.561598
긴고랑로12길 031-00 주차장,10100,0,4.0,127.080356,37.561327
능동로43길 019-00 주차장,10100,0,3.0,127.080481,37.561291
중곡메르디앙 주차장,10100,0,8.0,127.08011,37.561403
능동로43길 027-00 주차장,10100,0,5.0,127.079938,37.561464
긴고랑로 060-00 주차장,10100,0,7.0,127.0827,37.561904
긴고랑로 064-00 주차장,10100,0,4.0,127.082995,37.561737
가온누리 주차장,10100,0,6.0,127.082542,37.561473
긴고랑로16길 010-03 주차장,10100,0,4.0,127.082392,37.561541
긴고랑로16길 006-03 주차장,10100,0,5.0,127.082489,37.561653
긴고랑로16길 006-04 주차장,10100,0,5.0,127.082573,37.561801
대성빌라 주차장,10100,0,6.0,127.082618,37.561611
긴고랑로16길 009-00 주차장,10100,0,2.0,127.08283,37.561538
성곡빌딩 주차장,10100,0,10.0,127.082079,37.561341
양명빌딩 주차장,10100,0,8.0,127.082139,37.561498
타워캐슬 주차장,10100,0,12.0,127.082231,37.561606
비버리캐슬 주차장,10100,0,26.0,127.082473,37.561856
능동로 368-00 주차장,10100,0,1.0,127.082412,37.562058
긴고랑로 067-08 주차장,10100,0,2.0,127.083709,37.562095
파인빌15차 주차장,10100,0,6.0,127.083402,37.562987
파인빌14차 주차장,10100,0,6.0,127.083518,37.563186
파인빌13차 주차장,10100,0,6.0,127.083623,37.56338
삼민아파트 주차장,10100,0,40.0,127.08374,37.563075
리드빌 주차장,10100,0,7.0,127.083953,37.563603
제로에너지빌라 주차장,10100,0,4.0,127.083786,37.563741
굿모닝빌 주차장,10100,0,7.0,127.084048,37.563694
긴고랑로15길 007-00 주차장,10100,0,3.0,127.083099,37.562437
긴고랑로17길 018-00 주차장,10100,0,4.0,127.084378,37.563192
히울라임 주차장,10100,0,5.0,127.084294,37.563478
긴고랑로17길 023-01 주차장,10100,0,4.0,127.084204,37.563523
한울피렌체 주차장,10100,0,9.0,127.084545,37.563613
쉼 스테이 주차장,10100,0,3.0,127.084353,37.563638
예스홈 주차장,10100,0,13.0,127.084116,37.562602
능동로 384-01 주차장,10100,0,1.0,127.083156,37.563453
동화정신건강의학과의원 주차장,10100,0,4.0,127.084368,37.563084
능동로 386-12 주차장,10100,0,6.0,127.083246,37.563303
능동로 386-13 주차장,10100,0,4.0,127.083357,37.563144
능동로 386-14 주차장,10100,0,1.0,127.083188,37.563182
능동로 386-16 주차장,10100,0,4.0,127.083112,37.563054
능동로 386-09 주차장,10100,0,5.0,127.083436,37.563299
능동로 388-00 주차장,10100,0,4.0,127.083429,37.563641
제일주택 주차장,10100,0,5.0,127.083708,37.56266
루엘드중곡 주차장,10100,0,8.0,127.083639,37.562456
능동로48길 020-00 주차장,10100,0,2.0,127.083785,37.562389
플러스홈 주차장,10100,0,8.0,127.084142,37.563845
능동로50길 028-14 주차장,10100,0,4.0,127.084463,37.563158
능동로50길 028-06 주차장,10100,0,2.0,127.084644,37.563469
케이지티시빌딩 주차장,10100,0,20.0,127.083727,37.56395
드림하우스 용마 주차장,10100,0,12.0,127.084289,37.563043
능동로48길 025-00 주차장,10100,0,7.0,127.084139,37.562451
메이저빌 주차장,10100,0,5.0,127.083393,37.562297
용마산로3길 038-00 주차장,10100,0,4.0,127.085951,37.556161
용마산로3길 042-00 주차장,10100,0,3.0,127.085865,37.556242
풍경채 주차장,10100,0,24.0,127.085704,37.556395
용마산로5길 039-00 주차장,10100,0,2.0,127.085667,37.557402
용마산로5길 039-10 주차장,10100,0,2.0,127.085561,37.557047
용마산로5길 039-11 주차장,10100,0,2.0,127.085738,37.556964
용마산로5길 039-12 주차장,10100,0,2.0,127.08558,37.556939
용마산로5길 039-15 주차장,10100,0,2.0,127.085757,37.556863
용마산로5길 039-16 주차장,10100,0,2.0,127.085595,37.556828
용마산로5길 039-17 주차장,10100,0,3.0,127.085777,37.556761
용마산로5길 039-03 주차장,10100,0,2.0,127.085678,37.557303
용마산로5길 039-06 주차장,10100,0,6.0,127.08552,37.557268
용마산로5길 039-08 주차장,10100,0,4.0,127.085541,37.557157
용마산로5길 041-00 주차장,10100,0,5.0,127.085489,37.557387
용마산로5길 047-00 주차장,10100,0,5.0,127.085158,37.557354
천호대로117길 036-00 주차장,10100,0,2.0,127.085519,37.556597
천호대로117길 036-05 주차장,10100,0,1.0,127.085633,37.556603
월드하우스 주차장,10100,0,10.0,127.085452,37.556928
천호대로117길 047-00 주차장,10100,0,3.0,127.08521,37.55704
천호대로117길 049-00 주차장,10100,0,2.0,127.085197,37.557122
천호대로117길 052-00 주차장,10100,0,2.0,127.085403,37.557256
천호대로117길 054-00 주차장,10100,0,3.0,127.08538,37.557384
천호대로119길 031-00 주차장,10100,0,5.0,127.086007,37.556294
천호대로119길 035-00 주차장,10100,0,10.0,127.08592,37.556414
천호대로119길 037-00 주차장,10100,0,3.0,127.085956,37.556574
천호대로119길 039-00 주차장,10100,0,4.0,127.085925,37.556677
천호대로119길 045-00 주차장,10100,0,3.0,127.085895,37.556882
천호대로119길 047-00 주차장,10100,0,3.0,127.085871,37.556981
천호대로119길 049-00 주차장,10100,0,4.0,127.085857,37.557078
천호대로119길 053-00 주차장,10100,0,5.0,127.085835,37.55722
천호대로119길 055-00 주차장,10100,0,1.0,127.085824,37.557321
천호대로119길 057-00 주차장,10100,0,2.0,127.085803,37.557428
헤나모텔 주차장,10100,0,10.0,127.088022,37.555472
나경빌딩 주차장,10100,0,10.0,127.088001,37.555609
용마산로 023-00 주차장,10100,0,6.0,127.087962,37.555752
재영빌딩 주차장,10100,0,11.0,127.087944,37.555884
대순진리회청주회관 주차장,10100,0,12.0,127.088026,37.556012
용마산로 029-00 주차장,10100,0,9.0,127.0879,37.556174
용마산로 031-00 주차장,10100,0,8.0,127.0879,37.556416
용마산로 033-00 주차장,10100,0,23.0,127.08782,37.556592
대순진리회부전회관 주차장,10100,0,9.0,127.087801,37.55679
이안빌딩 주차장,10100,0,6.0,127.087756,37.55703
용마산로 039-00 주차장,10100,0,8.0,127.087728,37.557173
타운하우스 주차장,10100,0,9.0,127.08772,37.557325
한울피렌체 주차장,10100,0,7.0,127.087744,37.557395
용마산로 045-00 주차장,10100,0,4.0,127.087704,37.55757
용마산로3길 013-00 주차장,10100,0,8.0,127.087239,37.556132
용마산로3길 016-00 주차장,10100,0,3.0,127.087144,37.556307
파인빌12차 주차장,10100,0,5.0,127.087045,37.556055
용마산로3길 018-00 주차장,10100,0,9.0,127.087014,37.556325
용마산로3길 019-00 주차장,10100,0,4.0,127.086928,37.556067
펠리체 주차장,10100,0,8.0,127.086864,37.556301
용마산로3길 023-00 주차장,10100,0,1.0,127.086724,37.556056
용마산로3길 024-00 주차장,10100,0,4.0,127.086685,37.556256
용마산로3길 029-00 주차장,10100,0,2.0,127.086398,37.556033
용마산로3길 030-00 주차장,10100,0,6.0,127.086377,37.556228
용마산로3길 032-00 주차장,10100,0,5.0,127.086236,37.556209
중곡동다세대주택 주차장,10100,0,7.0,127.087736,37.556398
용마산로3길 007-00 주차장,10100,0,5.0,127.087671,37.556152
나경주택 주차장,10100,0,7.0,127.087605,37.55638
용마산로3길 009-00 주차장,10100,0,3.0,127.087518,37.556146
용마산로5길 015-00 주차장,10100,0,7.0,127.087001,37.557571
용마산로5길 031-00 주차장,10100,0,4.0,127.086159,37.557481
금자빌딩 주차장,10100,0,5.0,127.087467,37.557486
용마산로5길 005-00 주차장,10100,0,6.0,127.087478,37.55762
소리피아노 주차장,10100,0,2.0,127.086268,37.556016
길원리치빌 주차장,10100,0,4.0,127.08621,37.556344
테미하우스 주차장,10100,0,12.0,127.086186,37.556461
천호대로119길 040-00 주차장,10100,0,5.0,127.086146,37.5567
천호대로119길 042-00 주차장,10100,0,4.0,127.086122,37.556809
천호대로119길 046-00 주차장,10100,0,2.0,127.08611,37.556912
천호대로119길 048-00 주차장,10100,0,4.0,127.086096,37.557016
천호대로119길 050-00 주차장,10100,0,4.0,127.086069,37.557111
천호대로119길 054-00 주차장,10100,0,5.0,127.086058,37.557246
천호대로119길 058-00 주차장,10100,0,1.0,127.086017,37.557455
천호대로121길 010-00 주차장,10100,0,2.0,127.086639,37.55577
천호대로121길 013-00 주차장,10100,0,5.0,127.086425,37.555903
천호대로121길 022-00 주차장,10100,0,4.0,127.086555,37.556238
천호대로121길 023-00 주차장,10100,0,5.0,127.086341,37.556356
천호대로121길 024-00 주차장,10100,0,4.0,127.086525,37.556384
리안빌 주차장,10100,0,1.0,127.086305,37.556595
삼성아트빌B 주차장,10100,0,8.0,127.086505,37.556517
삼성아트빌A 주차장,10100,0,8.0,127.086473,37.556693
천호대로121길 031-00 주차장,10100,0,1.0,127.086281,37.556718
솔리드빌 주차장,10100,0,3.0,127.086261,37.556822
천호대로121길 035-00 주차장,10100,0,3.0,127.086246,37.556923
오리엔스빌 주차장,10100,0,8.0,127.086419,37.556871
천호대로121길 039-00 주차장,10100,0,2.0,127.086224,37.557029
빅토리아 빌라 주차장,10100,0,5.0,127.086396,37.55703
천호대로121길 041-00 주차장,10100,0,3.0,127.086206,37.557131
은하수빌 주차장,10100,0,3.0,127.086186,37.557258
천호대로123길 011-00 주차장,10100,0,3.0,127.086794,37.555669
천호대로123길 012-00 주차장,10100,0,2.0,127.086995,37.555639
천호대로123길 014-00 주차장,10100,0,2.0,127.086982,37.555766
천호대로123길 015-00 주차장,10100,0,4.0,127.086779,37.555785
천호대로123길 016-00 주차장,10100,0,4.0,127.086963,37.555878
천호대로123길 030-00 주차장,10100,0,2.0,127.086871,37.556453
천호대로123길 031-00 주차장,10100,0,4.0,127.086644,37.556554
청명그린빌 주차장,10100,0,10.0,127.086608,37.556726
천호대로123길 040-00 주차장,10100,0,2.0,127.08681,37.556958
천호대로123길 043-00 주차장,10100,0,10.0,127.086541,37.557014
천호대로123길 045-00 주차장,10100,0,2.0,127.086525,37.557179
천호대로123길 046-00 주차장,10100,0,3.0,127.086737,37.557245
천호대로123길 046-01 주차장,10100,0,3.0,127.086843,37.557235
천호대로123길 047-00 주차장,10100,0,2.0,127.086514,37.557234
천호대로123길 049-00 주차장,10100,0,1.0,127.086485,37.557377
우리빌 주차장,10100,0,6.0,127.086712,37.557361
우리빌 주차장,10100,0,6.0,127.086806,37.557395
천호대로125길 024-04 주차장,10100,0,2.0,127.087802,37.555432
거상빌라 주차장,10100,0,5.0,127.087693,37.555571
천호대로125길 029-01 주차장,10100,0,1.0,127.087384,37.555687
천호대로125길 030-01 주차장,10100,0,5.0,127.08777,37.555711
라임하우스 주차장,10100,0,5.0,127.087641,37.555831
중곡 아리움 주차장,10100,0,6.0,127.087696,37.555979
천호대로125길 035-00 주차장,10100,0,1.0,127.087324,37.555957
킹하우스 주차장,10100,0,5.0,127.087518,37.55597
부광주택 주차장,10100,0,6.0,127.087274,37.556025
천호대로125길 045-00 주차장,10100,0,4.0,127.087272,37.556317
삼환스위트홈 주차장,10100,0,11.0,127.087458,37.556436
천호대로125길 047-00 주차장,10100,0,1.0,127.087251,37.556484
천호대로125길 047-01 주차장,10100,0,3.0,127.087187,37.556448
천호대로125길 048-00 주차장,10100,0,7.0,127.087508,37.556527
천호대로125길 049-00 주차장,10100,0,3.0,127.087178,37.556584
천호대로125길 050-03 주차장,10100,0,2.0,127.087526,37.556646
천호대로125길 051-00 주차장,10100,0,1.0,127.087245,37.556624
천호대로125길 053-00 주차장,10100,0,2.0,127.087134,37.556731
천호대로125길 054-00 주차장,10100,0,1.0,127.087478,37.556747
한울피렌체 주차장,10100,0,6.0,127.087178,37.556879
가은빌 주차장,10100,0,6.0,127.087132,37.55685
천호대로125길 059-00 주차장,10100,0,4.0,127.087098,37.556997
천호대로125길 061-01 주차장,10100,0,2.0,127.087075,37.557109
천호대로125길 062-00 주차장,10100,0,3.0,127.08743,37.557049
천호대로125길 063-00 주차장,10100,0,7.0,127.087118,37.557142
태성아트 주차장,10100,0,8.0,127.087325,37.557193
천호대로125길 065-01 주차장,10100,0,2.0,127.087055,37.557265
천호대로125길 066-03 주차장,10100,0,2.0,127.08747,37.557375
태성아트 주차장,10100,0,7.0,127.087488,37.557216
천호대로125길 067-00 주차장,10100,0,2.0,127.087021,37.557377
천호대로125길 068-00 주차장,10100,0,3.0,127.087293,37.557367
천호대로125길 069-00 주차장,10100,0,3.0,127.087023,37.557487
천호대로125길 070-00 주차장,10100,0,2.0,127.087287,37.557461
천호대로125길 072-00 주차장,10100,0,7.0,127.087319,37.55758
우석빌라 주차장,10100,0,11.0,127.086375,37.559879
긴고랑로 102-00 주차장,10100,0,2.0,127.086579,37.559733
중곡종합건강센터 주차장,10100,0,22.0,127.087153,37.559419
파인빌 주차장,10100,0,8.0,127.085902,37.559822
긴고랑로26길 007-16 주차장,10100,0,5.0,127.086224,37.559709
푸르미르 주차장,10100,0,6.0,127.087046,37.558697
긴고랑로30길 026-00 주차장,10100,0,2.0,127.086893,37.558601
하우징허브 이어짐 주차장,10100,0,9.0,127.087192,37.558021
