점포구분명,상세영업상태명,사업장명,좌표정보(X),좌표정보(Y)
휴게음식점,영업,이야기나무,206150.655471501,448076.720689255
휴게음식점,영업,지에스25(GS25)광진파크,206015.856576215,449471.601387885
휴게음식점,영업,만랩커피 구의점,208106.526813426,448498.363474537
휴게음식점,영업,이마트24광진화양점,205950.956287341,449169.592733969
휴게음식점,영업,현주플라워카페,205971.971042533,448008.604907937
휴게음식점,영업,참치즈불닭꼬치,207098.994772766,451260.44574067
휴게음식점,영업,천계월,207978.303399289,449625.946032346
휴게음식점,영업,커피와차2,206157.961851274,448999.106383245
휴게음식점,영업,지에스(GS)25자양타운점,207299.880251268,448040.154963409
휴게음식점,영업,카페문(CAFE Moon),205519.657335302,448130.293735607
휴게음식점,영업,플라이팬,205828.783817867,447937.401558278
휴게음식점,영업,나예 라프리앙,208207.256241377,448795.963253599
휴게음식점,영업,지에스25용곡삼거리점,207571.747933081,451845.601747007
휴게음식점,영업,지에스25광진아차산점,208175.458212907,449968.079850345
휴게음식점,영업,로이베이커리카페,205971.971042533,448008.604907937
휴게음식점,영업,애드앤드(addand),206773.270496881,449228.719913889
휴게음식점,영업,롯데시네마건대입구관엔젤리너스,206349.675048285,448396.939704285
휴게음식점,영업,헤르츠커피로스팅,207082.19653446,450786.420735596
휴게음식점,영업,커피(COFFEE)360,206642.970467607,451165.753463964
휴게음식점,영업,카페(CAFE)113,206996.673070848,447790.299370339
휴게음식점,영업,라온아이디,206919.097038557,447516.058129237
휴게음식점,영업,밀크마켓,207412.919254462,448968.677713251
휴게음식점,영업,지에스구의센터점,208102.446704142,450200.505650833
휴게음식점,영업,이마트24화양가중점,205938.259959353,449286.56593515
휴게음식점,영업,쌀만난핫도그,205758.816662193,448768.161400623
휴게음식점,영업,씨유중곡신향점,207670.24509546,451434.142903478
휴게음식점,영업,신전떡볶이구의점,207530.718592919,448984.844142245
휴게음식점,영업,지에스(GS)25자양공원점,206622.184390543,447801.074008667
휴게음식점,영업,계몽세이프에듀테인먼트(주),208051.884671132,447994.805558304
휴게음식점,영업,지에스(GS)25자양우리점,206779.283129151,448082.195703712
휴게음식점,영업,펠어커피,207955.824911443,448781.074751951
휴게음식점,영업,씨에이치(CH)697,208072.905358754,449707.547892973
휴게음식점,영업,모지트,206615.761542731,450276.646167467
휴게음식점,영업,공이삼공(0230),207825.465863194,449902.401682584
휴게음식점,영업,피에스타피시방자양점,206593.822489952,447684.16710521
휴게음식점,영업,공간책바람,208403.746065593,448490.239179557
휴게음식점,영업,스미다,207110.071332829,450591.414014829
휴게음식점,영업,세븐일레븐 구의하늘점,207827.785604857,449402.677334545
휴게음식점,영업,어묵나라,206031.196548172,448731.099217371
휴게음식점,영업,유엔아이,209734.218553133,449933.547744527
휴게음식점,영업,스타벅스 어린이대공원역점,206677.281622694,449966.418096714
휴게음식점,영업,스테이어와일,207725.549932969,449281.551308533
휴게음식점,영업,레인보우,205970.711970786,448777.128518132
휴게음식점,영업,루미너스피시(PC),207198.940018082,451163.701831876
휴게음식점,영업,씨유광진중곡점,206851.323943254,450957.94611025
휴게음식점,영업,씨유 구의본점,207557.79512904,448623.159799388
휴게음식점,영업,오마뎅건대스타시티몰점,206349.675048285,448396.939704285
휴게음식점,영업,설빙,208311.701312914,448732.592632028
휴게음식점,영업,씨유광진웰츠점,207342.766106556,448444.754635481
휴게음식점,영업,라떼와모카,207428.058310389,449011.582677631
휴게음식점,영업,니들누들,208251.204618835,448819.773383392
휴게음식점,영업,타르타르,206217.434726027,448506.218743834
휴게음식점,영업,포르스카페,206445.881091692,448922.881688102
휴게음식점,영업,씨유건대정문점,206661.291352999,448531.888451467
휴게음식점,영업,지에스(GS)25광장학산점,209679.58447051,449910.157174809
휴게음식점,영업,씨유구의그린,207482.439148904,449177.970798634
휴게음식점,영업,델리롱,207603.079135452,451096.936730502
휴게음식점,영업,씨유(cu)자양태성점,206161.555627037,447913.607015654
휴게음식점,영업,도제 건대점,206217.434726027,448506.218743834
휴게음식점,영업,씨유중곡본점,207058.338504541,450840.637116234
휴게음식점,영업,와이낫(Why Not),206636.521268184,449232.141821273
휴게음식점,영업,베네팁(benetip),207056.834907168,448285.961060735
휴게음식점,영업,넥스트피시(pc)카페,206391.443550902,449449.288270273
휴게음식점,영업,위러브(WELOVE),209248.301793903,449514.752463212
휴게음식점,영업,우연히봄,207315.231849756,449008.167156775
휴게음식점,영업,고스트,207601.317087186,448458.689555875
휴게음식점,영업,씨유화양대박점,206047.289736123,449180.545620281
휴게음식점,영업,지에스(GS)25구의스타일점,207936.883797815,448558.006581958
휴게음식점,영업,플러스육일,205438.415156784,448044.229882812
휴게음식점,영업,자연이스밈,208166.854226674,450107.965541404
휴게음식점,영업,씨유중곡베스트점,207632.878022197,450770.27625269
휴게음식점,영업,지에스(GS)25 건대기숙사점,206445.881091692,448922.881688102
휴게음식점,영업,두리둘이,207236.970680547,447399.697266999
휴게음식점,영업,세븐일레븐 화양스타점,206064.295111783,449117.778716707
휴게음식점,영업,매머드익스프레스 건대후문점,206714.967473283,449221.240196362
휴게음식점,영업,우리할매떡볶이 건대점,206012.224060644,448874.856581131
휴게음식점,영업,광진까페,209704.152516892,449873.872835214
휴게음식점,영업,트립티,205607.186171597,447642.163714896
휴게음식점,영업,해피(happy) 커피&토스트,206491.222568663,450693.012109678
휴게음식점,영업,씨유구의크레신점,207388.308848516,448313.517465433
휴게음식점,영업,마라판다자양점,205840.71833954,447982.533928781
휴게음식점,영업,인기가요샌드위치건대점,206241.82019349,448715.06998929
휴게음식점,영업,허니지카페,205999.937243149,448642.023718703
휴게음식점,영업,씨유(CU)광진군자교점,206465.987129025,450705.556769893
휴게음식점,영업,부엉이젤라또,206142.104270609,448249.988777358
휴게음식점,영업,투썸플레이스세종대학교점,206479.980833988,449827.630945538
휴게음식점,영업,세븐일레븐자양유진점,205772.547088399,448403.292171752
휴게음식점,영업,5번출구피씨방,206135.089385369,448605.479182886
휴게음식점,영업,옐로우페탈커피로스터스,205877.170460927,449395.668311614
휴게음식점,영업,팔공티,206203.335168204,448977.461867669
휴게음식점,영업,세븐일레븐 구의중앙로점,207860.05037164,448800.805416287
휴게음식점,영업,씨유(CU)군자동일로점,206038.865642895,449660.501845611
휴게음식점,영업,큰집닭강정중곡점,207176.529121066,451719.329086886
휴게음식점,영업,티라노곱창,207776.689730984,448674.141414683
휴게음식점,영업,세븐일레븐군자역점,206808.510620029,450657.19698338
휴게음식점,영업,씨유자양써밋플레이스점,205956.726633869,448366.788048277
휴게음식점,영업,라운드브릭,209173.538989973,449487.443063238
휴게음식점,영업,공차(구의점),208232.99266682,448688.329238784
휴게음식점,영업,메가엠지씨커피,207314.922256461,451426.847581071
휴게음식점,영업,안데르센(Andersen),206145.014963107,449907.967856716
휴게음식점,영업,허니닭강정,207104.598600573,451218.807689237
휴게음식점,영업,씨유자양진영점,207037.444943079,447549.307441833
휴게음식점,영업,커피베이 아차산역점,207775.393626251,450200.655283827
휴게음식점,영업,달콤,207208.847714965,447733.712429228
휴게음식점,영업,이디야뚝섬유원지역점,205877.28221374,447919.248318372
휴게음식점,영업,씨유(CU)중곡긴고랑로점,208143.16145939,450722.635485306
휴게음식점,영업,보라롱Bake shop,207092.333281255,448033.502153792
휴게음식점,영업,카페우리,207903.213471693,449192.307030207
휴게음식점,영업,블럭마을,207308.293561634,450479.450199819
휴게음식점,영업,화양과자,206038.775589835,449134.608962141
휴게음식점,영업,씨유화양사랑점,205747.182162428,448899.36509299
휴게음식점,영업,떡탐(이마트자양점),206349.675048285,448396.939704285
휴게음식점,영업,메이티엔건대점,206144.014853158,449053.517805101
휴게음식점,영업,밍글링,206672.026196975,450620.577320038
휴게음식점,영업,버거킹건대입구역점,206031.196548172,448731.099217371
휴게음식점,영업,지에스25광진제일,207164.165988683,450971.915181518
휴게음식점,영업,토스티로드(TOASTYROAD),206718.920596035,448503.787745141
휴게음식점,영업,커피나무어린이대공원역점,206403.166888376,449678.425043167
휴게음식점,영업,세븐일레븐자양한양점,206825.366908809,447724.963808933
휴게음식점,영업,씨유(CU)중곡해피점,207980.954669792,450103.555182118
휴게음식점,영업,카페포인트,207523.351798948,450225.128504373
휴게음식점,영업,그자체베이커리카페,206045.559055812,449149.538586617
휴게음식점,영업,씨유건국타운점,206559.949702901,449201.971981633
휴게음식점,영업,로터스에스테이트,207246.920129008,450934.515354711
휴게음식점,영업,씨유구의프라임점,208558.286631653,448353.905156369
휴게음식점,영업,메이티엔콘레드커피건대후문점,206685.852736958,449228.796631785
휴게음식점,영업,세븐피씨방,206961.612379341,450659.222622896
휴게음식점,영업,씨유자양중앙점,206738.959338333,447782.36706986
휴게음식점,영업,드미엘케이크,209362.12758386,449548.503204768
휴게음식점,영업,홍콩반점0410플러스 아차산역점,207914.724612993,450051.920001627
휴게음식점,영업,아마스빈버블티,207626.759613448,451292.042139536
휴게음식점,영업,바이나플라워카페,206349.675048285,448396.939704285
휴게음식점,영업,메가커피 건대학생회관점,206445.881091692,448922.881688102
휴게음식점,영업,어묵나라,207560.29925004,450223.627198404
휴게음식점,영업,빼빼로보드카페,205884.990016684,448726.936870787
휴게음식점,영업,갸또마루,207279.368234273,451889.632305793
휴게음식점,영업,더리터구의역점,207324.953590357,448395.067457312
휴게음식점,영업,아이파베스(건대2호점),205767.016780472,448839.104667846
휴게음식점,영업,꽈배기당,207644.342325453,448445.078888997
휴게음식점,영업,니아벡,208131.147772433,450265.470618519
휴게음식점,영업,지에스25구의미가로점,207425.578198546,448521.787112535
휴게음식점,영업,얌샘김밥세종대점,206479.980833988,449827.630945538
휴게음식점,영업,그릿시내,209096.544852183,449775.249091958
휴게음식점,영업,맘스터치군자역점,206951.081511266,450468.555022798
휴게음식점,영업,지류,205800.186223739,448390.088509972
휴게음식점,영업,씨유광진화양점,206009.287883166,449345.124037007
휴게음식점,영업,러슬(Rustle),207491.481743746,449597.119179049
휴게음식점,영업,멜로테이블,206993.561385142,450025.157111399
휴게음식점,영업,스타벅스건국대점,206213.705252822,448817.795223313
휴게음식점,영업,쏭카롱,207443.713987256,450420.261323405
휴게음식점,영업,커피에반하다,205848.430082738,448829.436237959
휴게음식점,영업,달리는커피화양점,205988.468227018,449527.769210707
휴게음식점,영업,씨유구의베스트점,207944.045277159,449081.590641046
휴게음식점,영업,에소프레솔리(ESPRESSOLY),209637.078215509,449832.485937903
휴게음식점,영업,심봉사도로케,207209.810546587,451202.421762105
휴게음식점,영업,카페구오,206567.065960273,450324.570451501
휴게음식점,영업,나인피시방,207234.479621597,451127.31725064
